timestamp,rawBC,processedBC,atn,windowStart,windowEnd
2022-04-12 11:27:01,12204.0,17758.5,11.302431,True,False
2022-04-12 11:28:01,23313.0,17758.5,11.649556,False,True
2022-04-12 11:29:01,8662.0,14759.5,11.778061,True,False
2022-04-12 11:30:01,20857.0,14759.5,12.087973,False,True
2022-04-12 11:31:01,7455.0,6872.0,12.199267,True,False
2022-04-12 11:32:01,6289.0,6872.0,12.293371,False,True
2022-04-12 11:33:01,6939.0,6749.0,12.396302,True,False
2022-04-12 11:34:01,6559.0,6749.0,12.494267,False,True
2022-04-12 11:35:01,4870.0,4626.5,12.566602,True,False
2022-04-12 11:36:01,4383.0,4626.5,12.631849,False,True
2022-04-12 11:37:01,3417.0,3446.5,12.682764,True,False
2022-04-12 11:38:01,3476.0,3446.5,12.734552,False,True
2022-04-12 11:39:01,4276.0,10240.0,12.797955,True,False
2022-04-12 11:40:01,16204.0,10240.0,13.039932,False,True
2022-04-12 11:41:01,23676.0,15614.0,13.393758,True,False
2022-04-12 11:42:01,7552.0,15614.0,13.505935,False,True
2022-04-12 11:43:01,5849.0,7763.5,13.592978,True,False
2022-04-12 11:44:01,9678.0,7763.5,13.736818,False,True
2022-04-12 11:45:01,16564.0,13539.0,13.982909,True,False
2022-04-12 11:46:01,10514.0,13539.0,14.139008,False,True
2022-04-12 11:47:01,6485.0,6628.5,14.234656,True,False
2022-04-12 11:48:01,6772.0,6628.5,14.335488,False,True
2022-04-12 11:49:01,4887.0,4647.5,14.408044,True,False
2022-04-12 11:50:01,4408.0,4647.5,14.473579,False,True
2022-04-12 11:51:01,5675.0,5992.0,14.557716,True,False
2022-04-12 11:52:01,6309.0,5992.0,14.651613,False,True
2022-04-12 11:53:01,6523.0,5755.5,14.748755,True,False
2022-04-12 11:54:01,4988.0,5755.5,14.822366,False,True
2022-04-12 11:55:01,6604.0,6255.5,14.920778,True,False
2022-04-12 11:56:01,5907.0,6255.5,15.008358,False,True
2022-04-12 11:57:01,6149.0,5294.5,15.099989,True,False
2022-04-12 11:58:01,4440.0,5294.5,15.166255,False,True
2022-04-12 11:59:01,5564.0,5183.5,15.248686,True,False
2022-04-12 12:00:01,4803.0,5183.5,15.320168,False,True
2022-04-12 12:01:01,6053.0,5611.5,15.410481,True,False
2022-04-12 12:02:01,5170.0,5611.5,15.487281,False,True
2022-04-12 12:03:01,3250.0,3440.5,15.535617,True,False
2022-04-12 12:04:01,3631.0,3440.5,15.589789,False,True
2022-04-12 12:05:01,7520.0,8346.5,15.701573,True,False
2022-04-12 12:06:01,9173.0,8346.5,15.838018,False,True
2022-04-12 12:07:01,7197.0,6454.0,15.945718,True,False
2022-04-12 12:08:01,5711.0,6454.0,16.030798,False,True
2022-04-12 12:09:01,5203.0,6802.0,16.108215,True,False
2022-04-12 12:10:01,8401.0,6802.0,16.232599,False,True
2022-04-12 12:11:01,5963.0,6013.0,16.3214,True,False
2022-04-12 12:12:01,6063.0,6013.0,16.411592,False,True
2022-04-12 12:13:01,7150.0,7031.5,16.518267,True,False
2022-04-12 12:14:01,6913.0,7031.5,16.620878,False,True
2022-04-12 12:15:01,7769.0,7104.5,16.736801,True,False
2022-04-12 12:16:01,6440.0,7104.5,16.83292,False,True
2022-04-12 12:17:01,6643.0,6016.0,16.93154,True,False
2022-04-12 12:18:01,5389.0,6016.0,17.01131,False,True
2022-04-12 12:19:01,4900.0,5098.5,17.084452,True,False
2022-04-12 12:20:01,5297.0,5098.5,17.163086,False,True
2022-04-12 12:21:01,2960.0,3396.5,17.207216,True,False
2022-04-12 12:22:01,3833.0,3396.5,17.264308,False,True
2022-04-12 12:23:01,3472.0,3633.5,17.315888,True,False
2022-04-12 12:24:01,3795.0,3633.5,17.372152,False,True
2022-04-12 12:25:01,3536.0,4038.0,17.424676,True,False
2022-04-12 12:26:01,4540.0,4038.0,17.491936,False,True
2022-04-12 12:27:01,4001.0,3863.5,17.551522,True,False
2022-04-12 12:28:01,3726.0,3863.5,17.607094,False,True
2022-04-12 12:29:01,3558.0,3489.5,17.660156,True,False
2022-04-12 12:30:01,3421.0,3489.5,17.71074,False,True
2022-04-12 12:31:01,4363.0,4482.5,17.775752,True,False
2022-04-12 12:32:01,4602.0,4482.5,17.844192,False,True
2022-04-12 12:33:01,4064.0,3982.5,17.90444,True,False
2022-04-12 12:34:01,3901.0,3982.5,17.962382,False,True
2022-04-12 12:35:01,4073.0,4459.0,18.022974,True,False
2022-04-12 12:36:01,4845.0,4459.0,18.094848,False,True
2022-04-12 12:37:01,4349.0,3892.5,18.159604,True,False
2022-04-12 12:38:01,3436.0,3892.5,18.210612,False,True
2022-04-12 12:39:01,3503.0,3379.0,18.262982,True,False
2022-04-12 12:40:01,3255.0,3379.0,18.311146,False,True
2022-04-12 12:41:01,3113.0,3183.5,18.357306,True,False
2022-04-12 12:42:01,3254.0,3183.5,18.405802,False,True
2022-04-12 12:43:01,3337.0,3648.0,18.455244,True,False
2022-04-12 12:44:01,3959.0,3648.0,18.514014,False,True
2022-04-12 12:45:01,5627.0,6409.5,18.597322,True,False
2022-04-12 12:46:01,7192.0,6409.5,18.704154,False,True
2022-04-12 12:47:01,8132.0,6908.5,18.82454,True,False
2022-04-12 12:48:01,5685.0,6908.5,18.908606,False,True
2022-04-12 12:49:01,4999.0,4872.0,18.983172,True,False
2022-04-12 12:50:01,4745.0,4872.0,19.0537,False,True
2022-04-12 12:51:01,4099.0,4178.0,19.1148,True,False
2022-04-12 12:52:01,4257.0,4178.0,19.17832,False,True
2022-04-12 12:53:01,7438.0,6936.5,19.289208,True,False
2022-04-12 12:54:01,6435.0,6936.5,19.385096,False,True
2022-04-12 12:55:01,5013.0,5690.0,19.459824,True,False
2022-04-12 12:56:01,6367.0,5690.0,19.554088,False,True
2022-04-12 12:57:01,6422.0,6044.5,19.649362,True,False
2022-04-12 12:58:01,5667.0,6044.5,19.733664,False,True
2022-04-12 12:59:01,4232.0,4006.0,19.796564,True,False
2022-04-12 13:00:01,3780.0,4006.0,19.85283,False,True
2022-04-12 13:01:01,3933.0,4950.5,19.911782,True,False
2022-04-12 13:02:01,5968.0,4950.5,20.00008,False,True
2022-04-12 13:03:01,6208.0,6641.5,20.092226,True,False
2022-04-12 13:04:01,7075.0,6641.5,20.197478,False,True
2022-04-12 13:05:01,5462.0,5060.5,20.27889,True,False
2022-04-12 13:06:01,4659.0,5060.5,20.348018,False,True
2022-04-12 13:07:01,4713.0,4247.5,20.417844,True,False
2022-04-12 13:08:01,3782.0,4247.5,20.473798,False,True
2022-04-12 13:09:01,3879.0,3949.0,20.531402,True,False
2022-04-12 13:10:01,4019.0,3949.0,20.591022,False,True
2022-04-12 13:11:01,3744.0,4924.5,20.646834,True,False
2022-04-12 13:12:01,6105.0,4924.5,20.73729,False,True
2022-04-12 13:13:01,6775.0,7857.5,20.83788,True,False
2022-04-12 13:14:01,8940.0,7857.5,20.970796,False,True
2022-04-12 13:15:01,5752.0,5141.5,21.056314,True,False
2022-04-12 13:16:01,4531.0,5141.5,21.123832,False,True
2022-04-12 13:17:01,5232.0,5211.5,21.201488,True,False
2022-04-12 13:18:01,5191.0,5211.5,21.278104,False,True
2022-04-12 13:19:01,3603.0,3442.5,21.331636,True,False
2022-04-12 13:20:01,3282.0,3442.5,21.3805,False,True
2022-04-12 13:21:01,3483.0,3546.0,21.432586,True,False
2022-04-12 13:22:01,3609.0,3546.0,21.48591,False,True
2022-04-12 13:23:01,3419.0,3245.0,21.536602,True,False
2022-04-12 13:24:01,3071.0,3245.0,21.582024,False,True
2022-04-12 13:25:01,2741.0,3023.0,21.622726,True,False
2022-04-12 13:26:01,3305.0,3023.0,21.671598,False,True
2022-04-12 13:27:01,3126.0,3219.0,21.718112,True,False
2022-04-12 13:28:01,3312.0,3219.0,21.767148,False,True
2022-04-12 13:29:01,3506.0,4197.5,21.818836,True,False
2022-04-12 13:30:01,4889.0,4197.5,21.89107,False,True
2022-04-12 13:31:01,5269.0,5414.0,21.96889,True,False
2022-04-12 13:32:01,5559.0,5414.0,22.050926,False,True
2022-04-12 13:33:01,5340.0,5196.5,22.1298,True,False
2022-04-12 13:34:01,5053.0,5196.5,22.205056,False,True
2022-04-12 13:35:01,4638.0,4372.5,22.274002,True,False
2022-04-12 13:36:01,4107.0,4372.5,22.33498,False,True
2022-04-12 13:37:01,4241.0,4206.0,22.398078,True,False
2022-04-12 13:38:01,4171.0,4206.0,22.46013,False,True
2022-04-12 13:39:01,4856.0,4339.5,22.530038,True,False
2022-04-12 13:40:01,3823.0,4339.5,22.586796,False,True
2022-04-12 13:41:01,3569.0,4055.5,22.639786,True,False
2022-04-12 13:42:01,4542.0,4055.5,22.707338,False,True
2022-04-12 13:43:01,4352.0,4310.5,22.771824,True,False
2022-04-12 13:44:01,4269.0,4310.5,22.835116,False,True
2022-04-12 13:45:01,4890.0,4632.5,22.907516,True,False
2022-04-12 13:46:01,4375.0,4632.5,22.972462,False,True
2022-04-12 13:47:01,4013.0,4668.5,23.031916,True,False
2022-04-12 13:48:01,5324.0,4668.5,23.110536,False,True
2022-04-12 13:49:01,4146.0,3631.0,23.171916,True,False
2022-04-12 13:50:01,3116.0,3631.0,23.217866,False,True
2022-04-12 13:51:01,3375.0,3165.0,23.26792,True,False
2022-04-12 13:52:01,2955.0,3165.0,23.31139,False,True
2022-04-12 13:53:01,3349.0,4134.0,23.360916,True,False
2022-04-12 13:54:01,4919.0,4134.0,23.43374,False,True
2022-04-12 13:55:01,3540.0,4114.5,23.4864,True,False
2022-04-12 13:56:01,4689.0,4114.5,23.555968,False,True
2022-04-12 13:57:01,3879.0,3648.5,23.613512,True,False
2022-04-12 13:58:01,3418.0,3648.5,23.66434,False,True
2022-04-12 13:59:01,4136.0,4284.0,23.725578,True,False
2022-04-12 14:00:01,4432.0,4284.0,23.791328,False,True
2022-04-12 14:01:01,4514.0,4177.5,23.858634,True,False
2022-04-12 14:02:01,3841.0,4177.5,23.915228,False,True
2022-04-12 14:03:01,4065.0,3960.5,23.97573,True,False
2022-04-12 14:04:01,3856.0,3960.5,24.033134,False,True
2022-04-12 14:05:01,3803.0,4521.0,24.089528,True,False
2022-04-12 14:06:01,5239.0,4521.0,24.16726,False,True
2022-04-12 14:07:01,5917.0,5470.5,24.254854,True,False
2022-04-12 14:08:01,5024.0,5470.5,24.329212,False,True
2022-04-12 14:09:01,5025.0,5013.5,24.403768,True,False
2022-04-12 14:10:01,5002.0,5013.5,24.477686,False,True
2022-04-12 14:11:01,4388.0,4009.5,24.542828,True,False
2022-04-12 14:12:01,3631.0,4009.5,24.596838,False,True
2022-04-12 14:13:01,3334.0,3531.0,24.646048,True,False
2022-04-12 14:14:01,3728.0,3531.0,24.70139,False,True
2022-04-12 14:15:01,5077.0,4650.0,24.776456,True,False
2022-04-12 14:16:01,4223.0,4650.0,24.839188,False,True
2022-04-12 14:17:01,3945.0,3831.5,24.89784,True,False
2022-04-12 14:18:01,3718.0,3831.5,24.952816,False,True
2022-04-12 14:19:01,3762.0,3700.5,25.008414,True,False
2022-04-12 14:20:01,3639.0,3700.5,25.06251,False,True
2022-04-12 14:21:01,4041.0,4246.5,25.122418,True,False
2022-04-12 14:22:01,4452.0,4246.5,25.188536,False,True
2022-04-12 14:23:01,3983.0,4378.0,25.247614,True,False
2022-04-12 14:24:01,4773.0,4378.0,25.31848,False,True
2022-04-12 14:25:01,4040.0,3786.5,25.378602,True,False
2022-04-12 14:26:01,3533.0,3786.5,25.430848,False,True
2022-04-12 14:27:01,3578.0,3778.5,25.483998,True,False
2022-04-12 14:28:01,3979.0,3778.5,25.542794,False,True
2022-04-12 14:29:01,3791.0,3968.0,25.599162,True,False
2022-04-12 14:30:01,4145.0,3968.0,25.660496,False,True
2022-04-12 14:31:01,4576.0,5043.0,25.728454,True,False
2022-04-12 14:32:01,5510.0,5043.0,25.810358,False,True
2022-04-12 14:33:01,3898.0,4248.0,25.867846,True,False
2022-04-12 14:34:01,4598.0,4248.0,25.936226,False,True
2022-04-12 14:35:01,6195.0,6606.0,26.028004,True,False
2022-04-12 14:36:01,7017.0,6606.0,26.1321,False,True
2022-04-12 14:37:01,6940.0,6391.0,26.234572,True,False
2022-04-12 14:38:01,5842.0,6391.0,26.321434,False,True
2022-04-12 14:39:01,5301.0,4780.5,26.399966,True,False
2022-04-12 14:40:01,4260.0,4780.5,26.463034,False,True
2022-04-12 14:41:01,4540.0,5368.0,26.530018,True,False
2022-04-12 14:42:01,6196.0,5368.0,26.623108,False,True
2022-04-12 14:43:01,6601.0,6453.5,26.720718,True,False
2022-04-12 14:44:01,6306.0,6453.5,26.814066,False,True
2022-04-12 14:45:01,5578.0,4921.0,26.897216,True,False
2022-04-12 14:46:01,4264.0,4921.0,26.960388,False,True
2022-04-12 14:47:01,4319.0,4447.5,27.024192,True,False
2022-04-12 14:48:01,4576.0,4447.5,27.091896,False,True
2022-04-12 14:49:01,4633.0,5120.0,27.160534,True,False
2022-04-12 14:50:01,5607.0,5120.0,27.243832,False,True
2022-04-12 14:51:01,6489.0,6560.0,27.33979,True,False
2022-04-12 14:52:01,6631.0,6560.0,27.438218,False,True
2022-04-12 14:53:01,6612.0,6494.5,27.536486,True,False
2022-04-12 14:54:01,6377.0,6494.5,27.631156,False,True
2022-04-12 14:55:01,6473.0,6079.5,27.727058,True,False
2022-04-12 14:56:01,5686.0,6079.5,27.8113,False,True
2022-04-12 14:57:01,5717.0,5925.0,27.896058,True,False
2022-04-12 14:58:01,6133.0,5925.0,27.986366,False,True
2022-04-12 14:59:01,5964.0,5550.5,28.074476,True,False
2022-04-12 15:00:01,5137.0,5550.5,28.150746,False,True
2022-04-12 15:01:01,3724.0,3644.0,28.205666,True,False
2022-04-12 15:02:01,3564.0,3644.0,28.258506,False,True
2022-04-12 15:03:01,4194.0,4004.5,28.320376,True,False
2022-04-12 15:04:01,3815.0,4004.5,28.37694,False,True
2022-04-12 15:05:01,3709.0,3835.0,28.431712,True,False
2022-04-12 15:06:01,3961.0,3835.0,28.490208,False,True
2022-04-12 15:07:01,3867.0,4205.5,28.54746,True,False
2022-04-12 15:08:01,4544.0,4205.5,28.614212,False,True
2022-04-12 15:09:01,6134.0,5161.5,28.704482,True,False
2022-04-12 15:10:01,4189.0,5161.5,28.766248,False,True
2022-04-12 15:11:01,4710.0,4738.5,28.835588,True,False
2022-04-12 15:12:01,4767.0,4738.5,28.906362,False,True
2022-04-12 15:13:01,4754.0,4474.0,28.976462,True,False
2022-04-12 15:14:01,4194.0,4474.0,29.038476,False,True
2022-04-12 15:15:01,4099.0,4068.0,29.099292,True,False
2022-04-12 15:16:01,4037.0,4068.0,29.15889,False,True
2022-04-12 15:17:01,4416.0,4611.0,29.224144,True,False
2022-04-12 15:18:01,4806.0,4611.0,29.29519,False,True
2022-04-12 15:19:01,5591.0,5819.5,29.37782,True,False
2022-04-12 15:20:01,6048.0,5819.5,29.46743,False,True
2022-04-12 15:21:01,7079.0,7244.5,29.572172,True,False
2022-04-12 15:22:01,7410.0,7244.5,29.681756,False,True
2022-04-12 15:23:01,8569.0,9177.0,29.808614,True,False
2022-04-12 15:24:01,9785.0,9177.0,29.953014,False,True
2022-04-12 15:25:01,10582.0,10796.5,30.10979,True,False
2022-04-12 15:26:01,11011.0,10796.5,30.272372,False,True
2022-04-12 15:27:01,11335.0,11050.5,30.43962,True,False
2022-04-12 15:28:01,10766.0,11050.5,30.598042,False,True
2022-04-12 15:29:01,10392.0,9689.5,30.751332,True,False
2022-04-12 15:30:01,8987.0,9689.5,30.883816,False,True
2022-04-12 15:31:01,8608.0,8212.0,31.010604,True,False
2022-04-12 15:32:01,7816.0,8212.0,31.126088,False,True
2022-04-12 15:33:01,7872.0,7563.5,31.242602,True,False
2022-04-12 15:34:01,7255.0,7563.5,31.349428,False,True
2022-04-12 15:35:01,8444.0,8450.5,31.474276,True,False
2022-04-12 15:36:01,8457.0,8450.5,31.599444,False,True
2022-04-12 15:37:01,8666.0,8672.0,31.727488,True,False
2022-04-12 15:38:01,8678.0,8672.0,31.855886,False,True
2022-04-12 15:39:01,8681.0,9021.5,31.984082,True,False
2022-04-12 15:40:01,9362.0,9021.5,32.1221,False,True
2022-04-12 15:41:01,8752.0,8527.5,32.250798,True,False
2022-04-12 15:42:01,8303.0,8527.5,32.373638,False,True
2022-04-12 15:43:01,9704.0,10070.5,32.517102,True,False
2022-04-12 15:44:01,10437.0,10070.5,32.671734,False,True
2022-04-12 15:45:01,10654.0,10729.0,32.828408,True,False
2022-04-12 15:46:01,10804.0,10729.0,32.98827,False,True
2022-04-12 15:47:01,10759.0,10621.5,33.146836,True,False
2022-04-12 15:48:01,10484.0,10621.5,33.30175,False,True
2022-04-12 15:49:01,9811.0,9768.5,33.446816,True,False
2022-04-12 15:50:01,9726.0,9768.5,33.590028,False,True
2022-04-12 15:51:01,9640.0,10293.0,33.73166,True,False
2022-04-12 15:52:01,10946.0,10293.0,33.892516,False,True
2022-04-12 15:53:01,17037.0,16414.5,34.14322,True,False
2022-04-12 15:54:01,15792.0,16414.5,34.376872,False,True
2022-04-12 15:55:01,14781.0,18369.0,34.594768,True,False
2022-04-12 15:56:01,21957.0,18369.0,34.917548,False,True
2022-04-12 15:57:01,18876.0,16949.5,35.196248,True,False
2022-04-12 15:58:01,15023.0,16949.5,35.418096,False,True
2022-04-12 15:59:01,12414.0,11740.5,35.601144,True,False
2022-04-12 16:00:01,11067.0,11740.5,35.764436,False,True
2022-04-12 16:01:01,10475.0,10131.5,35.919016,True,False
2022-04-12 16:02:01,9788.0,10131.5,36.063148,False,True
2022-04-12 16:03:01,10848.0,11161.5,36.223104,True,False
2022-04-12 16:04:01,11475.0,11161.5,36.3923,False,True
2022-04-12 16:05:01,6958.0,5770.0,36.494484,True,False
2022-04-12 16:06:01,4582.0,5770.0,36.562448,False,True
2022-04-12 16:07:01,5566.0,7650.5,36.644444,True,False
2022-04-12 16:08:01,9735.0,7650.5,36.787548,False,True
2022-04-12 16:09:01,6787.0,6664.0,36.887444,True,False
2022-04-12 16:10:01,6541.0,6664.0,36.983416,False,True
2022-04-12 16:11:01,5385.0,5988.0,37.062848,True,False
2022-04-12 16:12:01,6591.0,5988.0,37.159712,False,True
2022-04-12 16:13:01,5044.0,4609.0,37.234028,True,False
2022-04-12 16:14:01,4174.0,4609.0,37.2956,False,True
2022-04-12 16:15:01,4437.0,4611.0,37.3609,True,False
2022-04-12 16:16:01,4785.0,4611.0,37.4312,False,True
2022-04-12 16:17:01,6106.0,5696.0,37.520744,True,False
2022-04-12 16:18:01,5286.0,5696.0,37.599016,False,True
2022-04-12 16:19:01,4245.0,4067.0,37.66158,True,False
2022-04-12 16:20:01,3889.0,4067.0,37.718672,False,True
2022-04-12 16:21:01,4188.0,4406.0,37.780592,True,False
2022-04-12 16:22:01,4624.0,4406.0,37.848932,False,True
2022-04-12 16:23:01,4226.0,3926.5,37.911056,True,False
2022-04-12 16:24:01,3627.0,3926.5,37.9647,False,True
2022-04-12 16:25:01,3536.0,3296.0,38.016952,True,False
2022-04-12 16:26:01,3056.0,3296.0,38.062172,False,True
2022-04-12 16:27:01,3570.0,4986.5,38.114472,True,False
2022-04-12 16:28:01,6403.0,4986.5,38.208768,False,True
2022-04-12 16:29:01,5843.0,4995.0,38.294692,True,False
2022-04-12 16:30:01,4147.0,4995.0,38.355748,False,True
2022-04-12 16:31:01,3435.0,3137.0,38.406392,True,False
2022-04-12 16:32:01,2839.0,3137.0,38.448268,False,True
2022-04-12 16:33:01,2633.0,2594.0,38.486968,True,False
2022-04-12 16:34:01,2555.0,2594.0,38.524608,False,True
2022-04-12 16:35:01,2505.0,3111.0,38.561472,True,False
2022-04-12 16:36:01,3717.0,3111.0,38.616408,False,True
2022-04-12 16:37:01,3050.0,3999.5,38.661508,True,False
2022-04-12 16:38:01,4949.0,3999.5,38.734412,False,True
2022-04-12 16:39:01,4373.0,3523.5,38.799068,True,False
2022-04-12 16:40:01,2674.0,3523.5,38.838236,False,True
2022-04-12 16:41:01,3324.0,4373.5,38.886796,True,False
2022-04-12 16:42:01,5423.0,4373.5,38.96622,False,True
2022-04-12 16:43:01,3821.0,3187.0,39.022352,True,False
2022-04-12 16:44:01,2553.0,3187.0,39.059788,False,True
2022-04-12 16:45:01,2503.0,2597.0,39.096556,True,False
2022-04-12 16:46:01,2691.0,2597.0,39.1362,False,True
2022-04-12 16:47:01,2501.0,2528.5,39.173004,True,False
2022-04-12 16:48:01,2556.0,2528.5,39.210908,False,True
2022-04-12 16:49:01,2279.0,2692.0,39.244424,True,False
2022-04-12 16:50:01,3105.0,2692.0,39.289852,False,True
2022-04-12 16:51:01,3470.0,3297.0,39.340732,True,False
2022-04-12 16:52:01,3124.0,3297.0,39.386568,False,True
2022-04-12 16:53:01,3401.0,3993.0,39.436748,True,False
2022-04-12 16:54:01,4585.0,3993.0,39.503912,False,True
2022-04-12 16:55:01,4787.0,4537.5,39.574212,True,False
2022-04-12 16:56:01,4288.0,4537.5,39.6371,False,True
2022-04-12 16:57:01,5460.0,5067.0,39.71752,True,False
2022-04-12 16:58:01,4674.0,5067.0,39.786064,False,True
2022-04-12 16:59:01,3011.0,3960.0,39.830132,True,False
2022-04-12 17:00:01,4909.0,3960.0,39.902208,False,True
2022-04-12 17:01:01,5447.0,4968.0,39.982228,True,False
