timestamp,rawBC,processedBC,atn
2022-04-12 10:55:01,17623.0,12994.0,9.623198
2022-04-12 10:56:01,4995.0,5448.0,9.717439
2022-04-12 10:57:01,5901.0,5448.0,9.828852
2022-04-12 10:58:01,5946.0,5546.5,9.940351
2022-04-12 10:59:01,5147.0,5546.5,10.037533
2022-04-12 11:00:01,10364.0,11601.0,10.232783
2022-04-12 11:01:01,12838.0,11601.0,10.473544
2022-04-12 11:02:01,8856.0,7199.5,10.639806
2022-04-12 11:03:01,5543.0,7199.5,10.743956
2022-04-12 11:04:01,7828.0,9772.5,10.89141
2022-04-12 11:05:01,11717.0,9772.5,11.111034
2022-04-12 11:06:01,9894.0,7891.0,11.297401
2022-04-12 11:07:01,5888.0,7891.0,11.407967
2022-04-12 11:08:01,5394.0,7698.0,11.509373
2022-04-12 11:09:01,10002.0,7698.0,11.698208
2022-04-12 11:10:01,9594.0,9105.5,11.878326
2022-04-12 11:11:01,8617.0,9105.5,12.04083
2022-04-12 11:12:01,10311.0,9294.0,12.234864
2022-04-12 11:13:01,8277.0,9294.0,12.390576
2022-04-12 11:14:01,11223.0,10055.0,12.60179
2022-04-12 11:15:01,8887.0,10055.0,12.768744
2022-04-12 11:16:01,10505.0,8995.5,12.966063
2022-04-12 11:17:01,7486.0,8995.5,13.107171
2022-04-12 11:18:01,8277.0,7836.0,13.262051
2022-04-12 11:19:01,7395.0,7836.0,13.401634
2022-04-12 11:20:01,7223.0,5616.0,13.537874
2022-04-12 11:21:01,4009.0,5616.0,13.613104
2022-04-12 11:22:01,2949.0,3401.0,13.668808
2022-04-12 11:23:01,3853.0,3401.0,13.741096
2022-04-12 11:24:01,4658.0,4364.0,13.828817
2022-04-12 11:25:01,4070.0,4364.0,13.906112
2022-04-12 11:26:01,19827.0,15912.0,14.282098
2022-04-12 11:27:01,11997.0,15912.0,14.50815
2022-04-12 11:28:01,22557.0,15587.0,14.932069
2022-04-12 11:29:01,8617.0,15587.0,15.093407
2022-04-12 11:30:01,19933.0,13583.5,15.467235
2022-04-12 11:31:01,7234.0,13583.5,15.603555
2022-04-12 11:32:01,6275.0,6484.0,15.722062
2022-04-12 11:33:01,6693.0,6484.0,15.847368
2022-04-12 11:34:01,6330.0,5683.0,15.966692
2022-04-12 11:35:01,5036.0,5683.0,16.061104
2022-04-12 11:36:01,4533.0,4133.0,16.146263
2022-04-12 11:37:01,3733.0,4133.0,16.216465
2022-04-12 11:38:01,3568.0,4002.0,16.283556
2022-04-12 11:39:01,4436.0,4002.0,16.366566
2022-04-12 11:40:01,15702.0,19327.5,16.66251
2022-04-12 11:41:01,22953.0,19327.5,17.095454
2022-04-12 11:42:01,7483.0,6639.5,17.235734
2022-04-12 11:43:01,5796.0,6639.5,17.344602
2022-04-12 11:44:01,9236.0,12621.0,17.517856
2022-04-12 11:45:01,16006.0,12621.0,17.817992
2022-04-12 11:46:01,10330.0,8344.5,18.011562
2022-04-12 11:47:01,6359.0,8344.5,18.12994
2022-04-12 11:48:01,6560.0,5710.5,18.253234
2022-04-12 11:49:01,4861.0,5710.5,18.344322
2022-04-12 11:50:01,4368.0,5009.5,18.426286
2022-04-12 11:51:01,5651.0,5009.5,18.532022
2022-04-12 11:52:01,6144.0,6287.0,18.64742
2022-04-12 11:53:01,6430.0,6287.0,18.768272
2022-04-12 11:54:01,4968.0,5605.0,18.860806
2022-04-12 11:55:01,6242.0,5605.0,18.97821
2022-04-12 11:56:01,5779.0,5853.5,19.086342
2022-04-12 11:57:01,5928.0,5853.5,19.197834
2022-04-12 11:58:01,4439.0,4964.5,19.281468
2022-04-12 11:59:01,5490.0,4964.5,19.384128
2022-04-12 12:00:01,4809.0,5333.0,19.474462
2022-04-12 12:01:01,5857.0,5333.0,19.584766
2022-04-12 12:02:01,5091.0,4205.0,19.68023
2022-04-12 12:03:01,3319.0,4205.0,19.742528
2022-04-12 12:04:01,3644.0,5583.5,19.81116
2022-04-12 12:05:01,7523.0,5583.5,19.952302
2022-04-12 12:06:01,9180.0,8179.0,20.124648
2022-04-12 12:07:01,7178.0,8179.0,20.260234
2022-04-12 12:08:01,5803.0,5651.0,20.369358
2022-04-12 12:09:01,5499.0,5651.0,20.472618
2022-04-12 12:10:01,8110.0,6973.0,20.624178
2022-04-12 12:11:01,5836.0,6973.0,20.733884
2022-04-12 12:12:01,6087.0,6647.5,20.848168
2022-04-12 12:13:01,7208.0,6647.5,20.98391
2022-04-12 12:14:01,6946.0,7241.0,21.114036
2022-04-12 12:15:01,7536.0,7241.0,21.255958
2022-04-12 12:16:01,6198.0,6270.5,21.372722
2022-04-12 12:17:01,6343.0,6270.5,21.49158
2022-04-12 12:18:01,5327.0,5014.0,21.591108
2022-04-12 12:19:01,4701.0,5014.0,21.67966
2022-04-12 12:20:01,5145.0,4010.5,21.776052
2022-04-12 12:21:01,2876.0,4010.5,21.830184
2022-04-12 12:22:01,3759.0,3587.0,21.900836
2022-04-12 12:23:01,3415.0,3587.0,21.964866
2022-04-12 12:24:01,3854.0,3608.0,22.036978
2022-04-12 12:25:01,3362.0,3608.0,22.100026
2022-04-12 12:26:01,4562.0,4213.0,22.185338
2022-04-12 12:27:01,3864.0,4213.0,22.257966
2022-04-12 12:28:01,3721.0,3599.0,22.328016
2022-04-12 12:29:01,3477.0,3599.0,22.393462
2022-04-12 12:30:01,3439.0,3850.5,22.457646
2022-04-12 12:31:01,4262.0,3850.5,22.537798
2022-04-12 12:32:01,4498.0,4327.5,22.62223
2022-04-12 12:33:01,4157.0,4327.5,22.70001
2022-04-12 12:34:01,3673.0,3839.5,22.768866
2022-04-12 12:35:01,4006.0,3839.5,22.844086
2022-04-12 12:36:01,4767.0,4488.0,22.933338
2022-04-12 12:37:01,4209.0,4488.0,23.012436
2022-04-12 12:38:01,3467.0,3500.0,23.077388
2022-04-12 12:39:01,3533.0,3500.0,23.144062
2022-04-12 12:40:01,3088.0,3071.5,23.201726
2022-04-12 12:41:01,3055.0,3071.5,23.258896
2022-04-12 12:42:01,3271.0,3365.0,23.320426
2022-04-12 12:43:01,3459.0,3365.0,23.38511
2022-04-12 12:44:01,3774.0,4600.0,23.45582
2022-04-12 12:45:01,5426.0,4600.0,23.557218
2022-04-12 12:46:01,7016.0,7333.0,23.688752
2022-04-12 12:47:01,7650.0,7333.0,23.831694
2022-04-12 12:48:01,5478.0,5121.5,23.93393
2022-04-12 12:49:01,4765.0,5121.5,24.023644
2022-04-12 12:50:01,4619.0,4356.5,24.110296
2022-04-12 12:51:01,4094.0,4356.5,24.187318
2022-04-12 12:52:01,4042.0,5693.5,24.263446
2022-04-12 12:53:01,7345.0,5693.5,24.401662
2022-04-12 12:54:01,6051.0,5510.0,24.515476
2022-04-12 12:55:01,4969.0,5510.0,24.608972
2022-04-12 12:56:01,6004.0,6086.0,24.721162
2022-04-12 12:57:01,6168.0,6086.0,24.83665
2022-04-12 12:58:01,5392.0,4791.5,24.937892
2022-04-12 12:59:01,4191.0,4791.5,25.016498
2022-04-12 13:00:01,3626.0,3753.5,25.08463
2022-04-12 13:01:01,3881.0,3753.5,25.158052
2022-04-12 13:02:01,5869.0,5893.0,25.267666
2022-04-12 13:03:01,5917.0,5893.0,25.378516
2022-04-12 13:04:01,6765.0,6085.5,25.50552
2022-04-12 13:05:01,5406.0,6085.5,25.607222
2022-04-12 13:06:01,4465.0,4571.0,25.69083
2022-04-12 13:07:01,4677.0,4571.0,25.778296
2022-04-12 13:08:01,3722.0,3806.0,25.847812
2022-04-12 13:09:01,3890.0,3806.0,25.920728
2022-04-12 13:10:01,4233.0,4002.0,25.999982
2022-04-12 13:11:01,3771.0,4002.0,26.070926
2022-04-12 13:12:01,6282.0,6348.5,26.188402
2022-04-12 13:13:01,6415.0,6348.5,26.308618
2022-04-12 13:14:01,8277.0,6918.5,26.463946
2022-04-12 13:15:01,5560.0,6918.5,26.568288
2022-04-12 13:16:01,4279.0,4709.5,26.648764
2022-04-12 13:17:01,5140.0,4709.5,26.74507
2022-04-12 13:18:01,4966.0,4277.5,26.837576
2022-04-12 13:19:01,3589.0,4277.5,26.904876
2022-04-12 13:20:01,3161.0,3289.5,26.964272
2022-04-12 13:21:01,3418.0,3289.5,27.028776
2022-04-12 13:22:01,3588.0,3365.0,27.095686
2022-04-12 13:23:01,3142.0,3365.0,27.154492
2022-04-12 13:24:01,3147.0,2966.5,27.21322
2022-04-12 13:25:01,2786.0,2966.5,27.265428
2022-04-12 13:26:01,3222.0,3164.0,27.325548
2022-04-12 13:27:01,3106.0,3164.0,27.38388
2022-04-12 13:28:01,3284.0,3328.5,27.445256
2022-04-12 13:29:01,3373.0,3328.5,27.508022
2022-04-12 13:30:01,4844.0,5038.5,27.59835
2022-04-12 13:31:01,5233.0,5038.5,27.695914
2022-04-12 13:32:01,5241.0,5253.5,27.793528
2022-04-12 13:33:01,5266.0,5253.5,27.891708
2022-04-12 13:34:01,4827.0,4683.0,27.982428
2022-04-12 13:35:01,4539.0,4683.0,28.067586
2022-04-12 13:36:01,3917.0,4042.5,28.140998
2022-04-12 13:37:01,4168.0,4042.5,28.219248
2022-04-12 13:38:01,4003.0,4367.0,28.294408
2022-04-12 13:39:01,4731.0,4367.0,28.380374
2022-04-12 13:40:01,3652.0,3562.5,28.448806
2022-04-12 13:41:01,3473.0,3562.5,28.51388
2022-04-12 13:42:01,4412.0,4338.0,28.596694
2022-04-12 13:43:01,4264.0,4338.0,28.676428
2022-04-12 13:44:01,4089.0,4472.0,28.752936
2022-04-12 13:45:01,4855.0,4472.0,28.843658
2022-04-12 13:46:01,4308.0,4165.0,28.924388
2022-04-12 13:47:01,4022.0,4165.0,28.999598
2022-04-12 13:48:01,5040.0,4545.0,29.093518
2022-04-12 13:49:01,4050.0,4545.0,29.169198
2022-04-12 13:50:01,3046.0,3169.5,29.225888
2022-04-12 13:51:01,3293.0,3169.5,29.287536
2022-04-12 13:52:01,2927.0,3072.5,29.341884
2022-04-12 13:53:01,3218.0,3072.5,29.401936
2022-04-12 13:54:01,4806.0,4060.0,29.491746
2022-04-12 13:55:01,3314.0,4060.0,29.553972
2022-04-12 13:56:01,4561.0,4151.5,29.63938
2022-04-12 13:57:01,3742.0,4151.5,29.70946
2022-04-12 13:58:01,3311.0,3644.0,29.771592
2022-04-12 13:59:01,3977.0,3644.0,29.845912
2022-04-12 14:00:01,4347.0,4379.0,29.92731
2022-04-12 14:01:01,4411.0,4379.0,30.010328
2022-04-12 14:02:01,3779.0,3794.5,30.0806
2022-04-12 14:03:01,3810.0,3794.5,30.152176
2022-04-12 14:04:01,3779.0,3814.0,30.223176
2022-04-12 14:05:01,3849.0,3814.0,30.295228
2022-04-12 14:06:01,5015.0,5314.5,30.389142
2022-04-12 14:07:01,5614.0,5314.5,30.494042
2022-04-12 14:08:01,4860.0,4894.0,30.584822
2022-04-12 14:09:01,4928.0,4894.0,30.6771
2022-04-12 14:10:01,4763.0,4429.0,30.765932
2022-04-12 14:11:01,4095.0,4429.0,30.84266
2022-04-12 14:12:01,3620.0,3470.5,30.910618
2022-04-12 14:13:01,3321.0,3470.5,30.972484
2022-04-12 14:14:01,3591.0,4203.5,31.039772
2022-04-12 14:15:01,4816.0,4203.5,31.129656
2022-04-12 14:16:01,4088.0,3949.5,31.20631
2022-04-12 14:17:01,3811.0,3949.5,31.277822
2022-04-12 14:18:01,3553.0,3627.5,31.34413
2022-04-12 14:19:01,3702.0,3627.5,31.413184
2022-04-12 14:20:01,3510.0,3714.5,31.479026
2022-04-12 14:21:01,3919.0,3714.5,31.552358
2022-04-12 14:22:01,4334.0,4058.0,31.633602
2022-04-12 14:23:01,3782.0,4058.0,31.704408
2022-04-12 14:24:01,4513.0,4236.5,31.788966
2022-04-12 14:25:01,3960.0,4236.5,31.863342
2022-04-12 14:26:01,3414.0,3456.0,31.927064
2022-04-12 14:27:01,3498.0,3456.0,31.992656
2022-04-12 14:28:01,3711.0,3791.0,32.061882
2022-04-12 14:29:01,3871.0,3791.0,32.134526
2022-04-12 14:30:01,3931.0,4132.0,32.207936
2022-04-12 14:31:01,4333.0,4132.0,32.289158
2022-04-12 14:32:01,5264.0,4564.0,32.387912
2022-04-12 14:33:01,3864.0,4564.0,32.459842
2022-04-12 14:34:01,4298.0,5073.5,32.540516
2022-04-12 14:35:01,5849.0,5073.5,32.649884
2022-04-12 14:36:01,6610.0,6578.0,32.773636
2022-04-12 14:37:01,6546.0,6578.0,32.895638
2022-04-12 14:38:01,5492.0,5206.0,32.998704
2022-04-12 14:39:01,4920.0,5206.0,33.090698
2022-04-12 14:40:01,4186.0,4276.5,33.168914
2022-04-12 14:41:01,4367.0,4276.5,33.250228
2022-04-12 14:42:01,5765.0,5959.0,33.359562
2022-04-12 14:43:01,6153.0,5959.0,33.474396
2022-04-12 14:44:01,5950.0,5634.0,33.585576
2022-04-12 14:45:01,5318.0,5634.0,33.68562
2022-04-12 14:46:01,4140.0,4160.0,33.763048
2022-04-12 14:47:01,4180.0,4160.0,33.840996
2022-04-12 14:48:01,4347.0,4362.5,33.922168
2022-04-12 14:49:01,4378.0,4362.5,34.004036
2022-04-12 14:50:01,5228.0,5783.0,34.102056
2022-04-12 14:51:01,6338.0,5783.0,34.220344
2022-04-12 14:52:01,6147.0,6165.0,34.335516
2022-04-12 14:53:01,6183.0,6165.0,34.451516
2022-04-12 14:54:01,6103.0,6105.0,34.56586
2022-04-12 14:55:01,6107.0,6105.0,34.680052
2022-04-12 14:56:01,5292.0,5338.5,34.779016
2022-04-12 14:57:01,5385.0,5338.5,34.879772
2022-04-12 14:58:01,5838.0,5724.0,34.988268
2022-04-12 14:59:01,5610.0,5724.0,35.092872
2022-04-12 15:00:01,4876.0,4257.5,35.184248
2022-04-12 15:01:01,3639.0,4257.5,35.251976
2022-04-12 15:02:01,3420.0,3744.0,35.315984
2022-04-12 15:03:01,4068.0,3744.0,35.391712
2022-04-12 15:04:01,3641.0,3599.5,35.459836
2022-04-12 15:05:01,3558.0,3599.5,35.526164
2022-04-12 15:06:01,3849.0,3732.5,35.5979
2022-04-12 15:07:01,3616.0,3732.5,35.665472
2022-04-12 15:08:01,4340.0,5072.0,35.745928
2022-04-12 15:09:01,5804.0,5072.0,35.853724
2022-04-12 15:10:01,3941.0,4269.5,35.927068
2022-04-12 15:11:01,4598.0,4269.5,36.0125
2022-04-12 15:12:01,4512.0,4495.0,36.097052
2022-04-12 15:13:01,4478.0,4495.0,36.180392
2022-04-12 15:14:01,4152.0,4003.0,36.257892
2022-04-12 15:15:01,3854.0,4003.0,36.330052
2022-04-12 15:16:01,3915.0,4070.0,36.402992
2022-04-12 15:17:01,4225.0,4070.0,36.481796
2022-04-12 15:18:01,4703.0,4889.5,36.569544
2022-04-12 15:19:01,5076.0,4889.5,36.66422
2022-04-12 15:20:01,5972.0,6394.5,36.775896
2022-04-12 15:21:01,6817.0,6394.5,36.903208
2022-04-12 15:22:01,6922.0,7479.5,37.032412
2022-04-12 15:23:01,8037.0,7479.5,37.182592
2022-04-12 15:24:01,9369.0,9716.5,37.357108
2022-04-12 15:25:01,10064.0,9716.5,37.545296
2022-04-12 15:26:01,10471.0,10721.0,37.740436
2022-04-12 15:27:01,10971.0,10721.0,37.944756
2022-04-12 15:28:01,10618.0,10271.5,38.141964
2022-04-12 15:29:01,9925.0,10271.5,38.32674
2022-04-12 15:30:01,8879.0,8693.0,38.491948
2022-04-12 15:31:01,8507.0,8693.0,38.650092
2022-04-12 15:32:01,7882.0,7843.0,38.797072
2022-04-12 15:33:01,7804.0,7843.0,38.942872
2022-04-12 15:34:01,6980.0,7575.0,39.0726
2022-04-12 15:35:01,8170.0,7575.0,39.22506
2022-04-12 15:36:01,8345.0,8373.0,39.380964
2022-04-12 15:37:01,8401.0,8373.0,39.537624
2022-04-12 15:38:01,8313.0,8317.5,39.692868
2022-04-12 15:39:01,8322.0,8317.5,39.847976
2022-04-12 15:40:01,8852.0,8632.5,40.012676
2022-04-12 15:41:01,8413.0,8632.5,40.16882
2022-04-12 15:42:01,7846.0,8431.0,40.31532
2022-04-12 15:43:01,9016.0,8431.0,40.483548
2022-04-12 15:44:01,9731.0,9768.0,40.665508
2022-04-12 15:45:01,9805.0,9768.0,40.847488
2022-04-12 15:46:01,9897.0,9937.0,41.032312
2022-04-12 15:47:01,9977.0,9937.0,41.217904
2022-04-12 15:48:01,9704.0,9345.0,41.398892
2022-04-12 15:49:01,8986.0,9345.0,41.566592
2022-04-12 15:50:01,9152.0,8965.0,41.736696
2022-04-12 15:51:01,8778.0,8965.0,41.899456
2022-04-12 15:52:01,9982.0,12667.5,42.084592
2022-04-12 15:53:01,15353.0,12667.5,42.369732
2022-04-12 15:54:01,14237.0,13882.5,42.635608
2022-04-12 15:55:01,13528.0,13882.5,42.887304
2022-04-12 15:56:01,20189.0,18886.0,43.261888
2022-04-12 15:57:01,17583.0,18886.0,43.589552
2022-04-12 15:58:01,14180.0,13028.5,43.853852
2022-04-12 15:59:01,11877.0,13028.5,44.07488
2022-04-12 16:00:01,10662.0,10368.0,44.273432
2022-04-12 16:01:01,10074.0,10368.0,44.461076
2022-04-12 16:02:01,9414.0,9806.0,44.636044
2022-04-12 16:03:01,10198.0,9806.0,44.825836
2022-04-12 16:04:01,11030.0,8882.5,45.0311
2022-04-12 16:05:01,6735.0,8882.5,45.15594
2022-04-12 16:06:01,4505.0,4947.5,45.240276
2022-04-12 16:07:01,5390.0,4947.5,45.340496
2022-04-12 16:08:01,9084.0,7741.0,45.509052
2022-04-12 16:09:01,6398.0,7741.0,45.627904
2022-04-12 16:10:01,6321.0,5808.5,45.744968
2022-04-12 16:11:01,5296.0,5808.5,45.843556
2022-04-12 16:12:01,6261.0,5563.5,45.959692
2022-04-12 16:13:01,4866.0,5563.5,46.05018
2022-04-12 16:14:01,4343.0,4376.5,46.131052
2022-04-12 16:15:01,4410.0,4376.5,46.212964
2022-04-12 16:16:01,4894.0,5451.0,46.303724
2022-04-12 16:17:01,6008.0,5451.0,46.41494
2022-04-12 16:18:01,5173.0,4696.5,46.51162
2022-04-12 16:19:01,4220.0,4696.5,46.590132
2022-04-12 16:20:01,3863.0,4105.0,46.661708
2022-04-12 16:21:01,4347.0,4105.0,46.742824
2022-04-12 16:22:01,4611.0,4343.5,46.828824
2022-04-12 16:23:01,4076.0,4343.5,46.904464
2022-04-12 16:24:01,3522.0,3546.0,46.970208
2022-04-12 16:25:01,3570.0,3546.0,47.036804
2022-04-12 16:26:01,3094.0,3246.0,47.09458
2022-04-12 16:27:01,3398.0,3246.0,47.157416
2022-04-12 16:28:01,5994.0,5744.5,47.268828
2022-04-12 16:29:01,5495.0,5744.5,47.37082
2022-04-12 16:30:01,3940.0,3580.5,47.444028
2022-04-12 16:31:01,3221.0,3580.5,47.503952
2022-04-12 16:32:01,2759.0,2659.0,47.555316
2022-04-12 16:33:01,2559.0,2659.0,47.602796
2022-04-12 16:34:01,2492.0,2391.0,47.649144
2022-04-12 16:35:01,2290.0,2391.0,47.691688
2022-04-12 16:36:01,3444.0,3171.0,47.755928
2022-04-12 16:37:01,2898.0,3171.0,47.81
2022-04-12 16:38:01,4456.0,4226.5,47.892848
2022-04-12 16:39:01,3997.0,4226.5,47.967444
2022-04-12 16:40:01,2395.0,2694.0,48.011716
2022-04-12 16:41:01,2993.0,2694.0,48.066888
2022-04-12 16:42:01,4985.0,4205.5,48.159032
2022-04-12 16:43:01,3426.0,4205.5,48.22256
2022-04-12 16:44:01,2520.0,2462.5,48.269204
2022-04-12 16:45:01,2405.0,2462.5,48.313792
2022-04-12 16:46:01,2433.0,2455.5,48.359028
2022-04-12 16:47:01,2478.0,2455.5,48.405052
2022-04-12 16:48:01,2428.0,2295.5,48.450504
2022-04-12 16:49:01,2163.0,2295.5,48.490664
2022-04-12 16:50:01,3005.0,3071.5,48.546156
2022-04-12 16:51:01,3138.0,3071.5,48.604228
2022-04-12 16:52:01,2898.0,3122.5,48.657904
2022-04-12 16:53:01,3347.0,3122.5,48.720224
2022-04-12 16:54:01,4019.0,4232.0,48.794544
2022-04-12 16:55:01,4445.0,4232.0,48.87694
2022-04-12 16:56:01,3827.0,4438.5,48.947792
2022-04-12 16:57:01,5050.0,4438.5,49.041672
2022-04-12 16:58:01,4320.0,3647.0,49.121632
2022-04-12 16:59:01,2974.0,3647.0,49.17658
2022-04-12 17:00:01,4321.0,4673.0,49.25666
2022-04-12 17:01:01,5025.0,4673.0,49.34984
2022-04-12 17:02:01,4203.0,3939.5,49.427964
2022-04-12 17:03:01,3676.0,3939.5,49.496224
2022-04-12 17:04:01,3693.0,3960.5,49.564952
2022-04-12 17:05:01,4228.0,3960.5,49.6431
2022-04-12 17:06:01,5068.0,4036.0,49.73678
2022-04-12 17:07:01,3004.0,4036.0,49.792852
2022-04-12 17:08:01,2897.0,2539.5,49.846452
2022-04-12 17:09:01,2182.0,2539.5,49.887
2022-04-12 17:10:01,1943.0,1799.5,49.92328
2022-04-12 17:11:01,1656.0,1799.5,49.953888
2022-04-12 17:12:01,1941.0,2008.5,49.989952
2022-04-12 17:13:01,2076.0,2008.5,50.028696
2022-04-12 17:14:01,2408.0,2473.5,50.073396
2022-04-12 17:15:01,2539.0,2473.5,50.120412
2022-04-12 17:16:01,2152.0,2116.5,50.160368
2022-04-12 17:17:01,2081.0,2116.5,50.199004
2022-04-12 17:18:01,2046.0,2309.5,50.236944
2022-04-12 17:19:01,2573.0,2309.5,50.284572
2022-04-12 17:20:01,2972.0,2945.5,50.33954
2022-04-12 17:21:01,2919.0,2945.5,50.39342
2022-04-12 17:22:01,2748.0,2653.5,50.444528
2022-04-12 17:23:01,2559.0,2653.5,50.491868
2022-04-12 17:24:01,2534.0,2616.5,50.539036
2022-04-12 17:25:01,2699.0,2616.5,50.58904
2022-04-12 17:26:01,2657.0,2607.5,50.638308
2022-04-12 17:27:01,2558.0,2607.5,50.685812
2022-04-12 17:28:01,2589.0,2661.5,50.733816
2022-04-12 17:29:01,2734.0,2661.5,50.784596
2022-04-12 17:30:01,3634.0,4004.5,50.852284
2022-04-12 17:31:01,4375.0,4004.5,50.93294
2022-04-12 17:32:01,3394.0,3179.0,50.995844
2022-04-12 17:33:01,2964.0,3179.0,51.050744
2022-04-12 17:34:01,2733.0,2931.0,51.10124
2022-04-12 17:35:01,3129.0,2931.0,51.159196
2022-04-12 17:36:01,2889.0,2680.5,51.21216
2022-04-12 17:37:01,2472.0,2680.5,51.258008
2022-04-12 17:38:01,2440.0,2183.0,51.303168
2022-04-12 17:39:01,1926.0,2183.0,51.3388
2022-04-12 17:40:01,2339.0,2344.0,51.382388
2022-04-12 17:41:01,2349.0,2344.0,51.425748
2022-04-12 17:42:01,2104.0,2091.0,51.46474
2022-04-12 17:43:01,2078.0,2091.0,51.503244
2022-04-12 17:44:01,2116.0,2307.5,51.542708
2022-04-12 17:45:01,2499.0,2307.5,51.589212
2022-04-12 17:46:01,2430.0,2542.0,51.634076
2022-04-12 17:47:01,2654.0,2542.0,51.6832
2022-04-12 17:48:01,2749.0,3792.0,51.734044
2022-04-12 17:49:01,4835.0,3792.0,51.823176
2022-04-12 17:50:01,4302.0,4015.0,51.903328
2022-04-12 17:51:01,3728.0,4015.0,51.972392
2022-04-12 17:52:01,3118.0,3141.5,52.030104
2022-04-12 17:53:01,3165.0,3141.5,52.08914
2022-04-12 17:54:01,2951.0,3116.0,52.144064
2022-04-12 17:55:01,3281.0,3116.0,52.204844
2022-04-12 17:56:01,3608.0,3493.5,52.27172
2022-04-12 17:57:01,3379.0,3493.5,52.334432
2022-04-12 17:58:01,4692.0,4485.5,52.421584
2022-04-12 17:59:01,4279.0,4485.5,52.500688
2022-04-12 18:00:01,3448.0,3054.5,52.56454
2022-04-12 18:01:01,2661.0,3054.5,52.613772
2022-04-12 18:02:01,2560.0,2502.5,52.661236
2022-04-12 18:03:01,2445.0,2502.5,52.706368
